,0
124,18.032999999999976
125,19.943999999999996
126,16.400999999999982
127,16.785999999999976
128,18.962999999999987
129,15.45999999999998
130,21.546999999999993
131,20.683999999999997
132,22.460000000000004
133,19.451999999999995
134,15.768999999999979
135,17.698999999999977
136,17.108999999999977
137,20.021999999999995
138,16.607999999999986
139,17.091999999999988
140,16.630999999999982
141,14.548000000000007
142,15.017999999999988
143,15.026999999999987
144,14.951999999999984
145,15.825999999999983
146,15.346999999999985
147,14.852999999999986
148,14.614999999999984
149,14.786999999999983
150,19.791999999999998
151,17.013999999999985
152,17.193999999999974
153,16.855999999999984
154,19.222999999999995
155,18.728999999999996
156,14.616999999999992
157,36.19399999999998
158,29.052999999999997
159,28.59299999999999
160,32.233
161,45.98500000000001
162,47.528999999999996
163,46.55900000000001
164,21.038000000000007
165,24.103999999999996
166,46.09300000000002
167,21.36799999999999
168,23.438999999999997
169,22.689999999999987
170,20.394999999999985
171,21.063999999999997
172,19.290000000000006
173,22.70000000000001
174,21.66000000000001
175,27.06899999999998
176,22.044000000000015
177,25.095999999999986
178,28.934999999999977
179,29.18299999999998
180,32.02899999999998
181,23.314
182,32.91999999999998
183,30.322999999999983
184,19.649000000000004
185,21.660999999999998
186,34.677999999999976
187,30.86499999999999
188,28.55899999999997
189,33.19499999999997
190,30.80899999999998
191,30.068999999999978
192,35.90999999999997
193,29.727999999999966
194,28.425999999999974
195,36.285999999999966
196,33.87999999999997
197,30.030999999999995
198,33.94199999999995
199,29.093999999999973
200,32.031999999999975
201,23.807000000000013
202,36.10699999999997
203,35.098999999999975
204,35.80399999999997
205,21.619000000000014
206,22.43300000000001
207,18.490999999999982
208,22.841000000000022
209,17.613999999999983
210,18.49699999999998
211,18.581999999999976
212,19.98999999999999
213,22.714000000000002
214,18.181999999999977
215,22.497000000000007
216,21.443
217,24.797000000000008
218,18.44699999999998
219,22.61700000000001
220,26.11499999999999
221,18.663999999999987
222,25.98599999999999
223,27.95199999999998
224,38.542999999999964
225,38.845999999999975
226,40.17099999999996
227,34.39399999999997
228,36.97699999999996
229,33.53699999999997
230,21.589000000000002
231,36.420999999999964
232,41.30899999999995
233,38.66199999999996
234,27.078999999999997
235,22.850000000000005
236,24.984999999999992
237,36.238999999999976
238,24.328999999999994
239,27.334999999999987
240,25.165999999999993
241,21.847000000000023
242,22.752000000000006
243,24.01899999999999
244,20.499000000000013
245,18.395999999999994
246,23.532999999999994
247,23.776
248,23.992000000000008
249,28.59299999999998
250,24.67599999999999
251,27.33999999999998
252,32.04899999999998
253,40.37500000000003
254,22.679000000000027
255,21.835000000000008
256,35.31099999999997
257,42.36800000000003
258,33.498999999999995
259,30.799999999999958
260,28.958000000000002
261,36.056
262,44.171000000000056
263,29.114
264,30.52999999999999
265,20.852999999999994
266,25.206999999999983
267,38.351
268,41.86599999999999
269,20.956999999999997
270,20.812999999999974
271,25.41999999999998
272,26.175999999999984
273,33.71499999999999
274,30.682999999999964
275,32.26799999999997
276,33.21699999999997
277,31.88499999999996
278,25.02699999999999
279,30.338999999999977
280,36.57299999999998
281,31.27099999999998
282,37.68599999999998
283,36.78499999999998
284,29.744999999999973
285,22.947
286,21.107999999999983
287,23.194999999999997
288,22.83599999999999
289,23.405000000000015
290,29.292999999999996
291,32.62699999999998
292,27.471999999999998
293,22.221999999999994
294,21.623000000000005
295,28.234999999999964
296,26.444999999999965
297,19.72499999999998
298,24.392000000000003
299,32.17599999999997
300,29.407999999999983
301,22.885
302,23.593000000000004
303,29.456999999999972
304,31.024999999999995
305,26.141000000000023
306,31.93299999999999
307,27.754999999999995
308,32.92999999999998
309,21.334000000000014
310,18.63
311,30.007999999999996
312,21.148000000000007
313,24.232999999999997
314,22.99300000000001
315,20.059000000000005
316,17.966999999999974
317,19.470999999999993
318,22.037000000000017
319,21.053
320,24.707999999999984
321,24.586999999999986
322,23.767999999999994
323,19.708
324,26.063999999999993
325,24.54999999999997
326,25.910999999999987
327,21.422000000000004
328,22.205000000000005
329,23.63999999999999
330,22.889999999999997
331,19.913000000000007
332,22.435999999999993
333,25.33699999999998
334,24.540999999999976
335,21.71799999999997
336,20.168
337,20.014000000000006
338,20.770999999999976
339,20.064
340,19.673000000000012
341,33.02699999999999
342,23.467000000000002
343,26.927999999999987
344,28.38599999999998
345,21.925999999999995
346,21.475000000000005
347,25.004999999999992
348,25.947
349,28.141999999999992
350,24.45499999999999
351,26.553000000000008
352,21.601000000000003
353,29.055999999999994
354,20.901000000000014
355,21.97199999999998
356,15.001999999999994
357,20.016
358,21.476
359,21.448999999999984
360,27.243999999999993
361,19.852
362,19.947
363,18.382999999999996
364,43.70800000000001
365,27.340999999999987
366,16.357
367,11.94800000000001
368,40.96799999999999
369,40.23699999999999
370,46.938
371,17.10099999999999
372,18.360999999999994
373,9.439000000000004
374,8.829
375,15.930000000000012
376,10.139000000000005
377,13.038
378,10.020000000000003
379,10.141000000000009
380,13.077000000000007
381,10.571
382,12.153999999999987
383,13.149999999999993
384,9.009000000000006
385,7.980000000000009
386,9.978000000000003
387,7.831999999999996
388,9.536000000000012
389,12.932999999999993
390,15.204999999999991
391,17.502999999999993
392,9.691000000000004
393,15.517999999999997
394,10.593000000000004
395,14.359999999999996
396,15.642000000000003
397,13.567999999999994
398,9.392000000000005
399,11.309999999999997
400,9.863000000000005
401,10.458000000000004
402,12.625999999999998
403,10.126
404,9.326999999999998
405,9.931000000000003
406,10.127000000000004
407,12.562000000000012
408,13.603999999999996
409,12.044000000000015
410,14.733000000000004
411,10.407000000000005
412,9.043
413,10.286000000000008
414,9.050999999999997
415,9.719000000000001
416,10.027
417,9.343
418,9.438999999999995
419,11.263000000000007
420,11.926000000000004
421,16.849
422,11.84000000000001
423,16.26699999999999
424,14.772999999999993
425,9.485999999999997
426,11.271000000000017
427,11.331999999999995
428,15.485999999999992
429,12.556
430,15.952999999999985
431,14.687999999999988
432,18.745999999999984
433,17.341999999999995
434,13.095000000000013
435,12.685000000000008
436,12.127000000000011
437,10.223
438,9.244999999999992
439,12.726999999999997
440,11.02800000000001
441,15.622999999999989
442,17.422
443,14.032999999999994
444,10.855000000000011
445,11.88
446,16.240000000000002
447,15.366999999999997
448,15.437000000000005
449,15.249000000000002
450,17.337999999999994
451,16.213000000000008
452,16.75399999999998
453,20.12199999999997
454,15.21400000000001
455,17.18799999999999
456,17.206999999999997
457,16.647
458,17.378
459,20.015
460,18.01199999999999
461,19.809999999999995
462,19.788
463,21.706999999999997
464,18.789999999999996
465,18.819999999999997
466,18.080999999999996
467,15.633999999999993
468,13.203000000000008
469,14.308000000000007
470,18.682999999999996
471,20.638
472,20.276999999999994
473,24.159999999999997
474,14.512999999999986
475,15.971000000000002
476,16.715999999999994
477,11.74300000000001
478,14.710999999999997
479,13.010000000000009
480,21.254999999999995
481,29.41599999999999
482,33.24099999999999
483,20.213
484,20.25899999999999
485,21.897999999999996
486,20.191999999999993
487,21.113999999999997
488,17.114999999999988
489,15.92299999999998
490,15.716999999999985
491,16.997999999999983
492,20.148999999999997
493,19.634000000000007
494,20.101000000000003
495,18.55799999999999
496,17.896999999999988
497,19.901000000000007
498,21.138000000000012
499,18.818000000000005
500,20.825000000000003
501,22.606000000000027
502,20.906999999999975
503,29.37799999999999
504,28.820999999999977
505,23.015999999999984
